;index;MonitoringPoint;SerialNumber;TimeStamp;Pressure_x;Temperature;Conductivity;WaterLevel;WaterLevelReference;Date;Pressure_y;WL;RL;TopWell;GWL
3446;6029;ILVO;AZ649;7/09/2022 10:00;1033.125;22.65333333;;;;7/09/2022 10:00;1120.066667;86.94166667;370;2158;1874.941667
3447;6030;ILVO;AZ649;7/09/2022 10:00;1033.125;22.65333333;;;;7/09/2022 10:00;1120.066667;86.94166667;370;2158;1874.941667
3448;6034;ILVO;AZ649;7/09/2022 11:00;1033.05;23.92;;;;7/09/2022 11:00;1119.775;86.725;370;2158;1874.725
3449;6035;ILVO;AZ649;7/09/2022 11:00;1033.05;23.92;;;;7/09/2022 11:00;1119.775;86.725;370;2158;1874.725
3450;6036;ILVO;AZ649;7/09/2022 11:00;1033.05;23.92;;;;7/09/2022 11:00;1119.775;86.725;370;2158;1874.725
3451;6037;ILVO;AZ649;7/09/2022 11:00;1033.05;23.92;;;;7/09/2022 11:00;1119.775;86.725;370;2158;1874.725
3452;6041;ILVO;AZ649;7/09/2022 12:00;1032.175;24.31;;;;7/09/2022 12:00;1119.483333;87.30833333;370;2158;1875.308333
3453;6042;ILVO;AZ649;7/09/2022 12:00;1032.175;24.31;;;;7/09/2022 12:00;1119.483333;87.30833333;370;2158;1875.308333
3454;6043;ILVO;AZ649;7/09/2022 12:00;1032.175;24.31;;;;7/09/2022 12:00;1119.483333;87.30833333;370;2158;1875.308333
3455;6044;ILVO;AZ649;7/09/2022 12:00;1032.175;24.31;;;;7/09/2022 12:00;1119.483333;87.30833333;370;2158;1875.308333
3456;6048;ILVO;AZ649;7/09/2022 13:00;1032.925;26.49;;;;7/09/2022 13:00;1118.9;85.975;370;2158;1873.975
3457;6049;ILVO;AZ649;7/09/2022 13:00;1032.925;26.49;;;;7/09/2022 13:00;1118.9;85.975;370;2158;1873.975
3458;6050;ILVO;AZ649;7/09/2022 13:00;1032.925;26.49;;;;7/09/2022 13:00;1118.9;85.975;370;2158;1873.975
3459;6051;ILVO;AZ649;7/09/2022 13:00;1032.925;26.49;;;;7/09/2022 13:00;1118.9;85.975;370;2158;1873.975
3460;6055;ILVO;AZ649;7/09/2022 14:00;1032.175;25.23333333;;;;7/09/2022 14:00;1118.725;86.55;370;2158;1874.55
3461;6056;ILVO;AZ649;7/09/2022 14:00;1032.175;25.23333333;;;;7/09/2022 14:00;1118.725;86.55;370;2158;1874.55
3462;6057;ILVO;AZ649;7/09/2022 14:00;1032.175;25.23333333;;;;7/09/2022 14:00;1118.725;86.55;370;2158;1874.55
3463;6058;ILVO;AZ649;7/09/2022 14:00;1032.175;25.23333333;;;;7/09/2022 14:00;1118.725;86.55;370;2158;1874.55
3464;6062;ILVO;AZ649;7/09/2022 15:00;1031.55;24.81;;;;7/09/2022 15:00;1118.141667;86.59166667;370;2158;1874.591667
3465;6063;ILVO;AZ649;7/09/2022 15:00;1031.55;24.81;;;;7/09/2022 15:00;1118.141667;86.59166667;370;2158;1874.591667
3466;6064;ILVO;AZ649;7/09/2022 15:00;1031.55;24.81;;;;7/09/2022 15:00;1118.141667;86.59166667;370;2158;1874.591667
3467;6065;ILVO;AZ649;7/09/2022 15:00;1031.55;24.81;;;;7/09/2022 15:00;1118.141667;86.59166667;370;2158;1874.591667
3468;6069;ILVO;AZ649;7/09/2022 16:00;1031.175;26.59333333;;;;7/09/2022 16:00;1117.558333;86.38333333;370;2158;1874.383333
3469;6070;ILVO;AZ649;7/09/2022 16:00;1031.175;26.59333333;;;;7/09/2022 16:00;1117.558333;86.38333333;370;2158;1874.383333
3470;6071;ILVO;AZ649;7/09/2022 16:00;1031.175;26.59333333;;;;7/09/2022 16:00;1117.558333;86.38333333;370;2158;1874.383333
3471;6072;ILVO;AZ649;7/09/2022 16:00;1031.175;26.59333333;;;;7/09/2022 16:00;1117.558333;86.38333333;370;2158;1874.383333
3472;6076;ILVO;AZ649;7/09/2022 17:00;1030.375;22.32666667;;;;7/09/2022 17:00;1117.383333;87.00833333;370;2158;1875.008333
3473;6077;ILVO;AZ649;7/09/2022 17:00;1030.375;22.32666667;;;;7/09/2022 17:00;1117.383333;87.00833333;370;2158;1875.008333
3474;6078;ILVO;AZ649;7/09/2022 17:00;1030.375;22.32666667;;;;7/09/2022 17:00;1117.383333;87.00833333;370;2158;1875.008333
3475;6079;ILVO;AZ649;7/09/2022 17:00;1030.375;22.32666667;;;;7/09/2022 17:00;1117.383333;87.00833333;370;2158;1875.008333
3476;6083;ILVO;AZ649;7/09/2022 18:00;1029.925;20.12333333;;;;7/09/2022 18:00;1117.091667;87.16666667;370;2158;1875.166667
3477;6084;ILVO;AZ649;7/09/2022 18:00;1029.925;20.12333333;;;;7/09/2022 18:00;1117.091667;87.16666667;370;2158;1875.166667
3478;6085;ILVO;AZ649;7/09/2022 18:00;1029.925;20.12333333;;;;7/09/2022 18:00;1117.091667;87.16666667;370;2158;1875.166667
3479;6086;ILVO;AZ649;7/09/2022 18:00;1029.925;20.12333333;;;;7/09/2022 18:00;1117.091667;87.16666667;370;2158;1875.166667
3480;6090;ILVO;AZ649;7/09/2022 19:00;1029.75;19.21666667;;;;7/09/2022 19:00;1116.625;86.875;370;2158;1874.875
3481;6091;ILVO;AZ649;7/09/2022 19:00;1029.75;19.21666667;;;;7/09/2022 19:00;1116.625;86.875;370;2158;1874.875
3482;6092;ILVO;AZ649;7/09/2022 19:00;1029.75;19.21666667;;;;7/09/2022 19:00;1116.625;86.875;370;2158;1874.875
3483;6093;ILVO;AZ649;7/09/2022 19:00;1029.75;19.21666667;;;;7/09/2022 19:00;1116.625;86.875;370;2158;1874.875
3484;6097;ILVO;AZ649;7/09/2022 20:00;1029.75;18.07666667;;;;7/09/2022 20:00;1116.508333;86.75833333;370;2158;1874.758333
3485;6098;ILVO;AZ649;7/09/2022 20:00;1029.75;18.07666667;;;;7/09/2022 20:00;1116.508333;86.75833333;370;2158;1874.758333
3486;6099;ILVO;AZ649;7/09/2022 20:00;1029.75;18.07666667;;;;7/09/2022 20:00;1116.508333;86.75833333;370;2158;1874.758333
3487;6100;ILVO;AZ649;7/09/2022 20:00;1029.75;18.07666667;;;;7/09/2022 20:00;1116.508333;86.75833333;370;2158;1874.758333
3488;6104;ILVO;AZ649;7/09/2022 21:00;1029.625;17.01333333;;;;7/09/2022 21:00;1116.333333;86.70833333;370;2158;1874.708333
3489;6105;ILVO;AZ649;7/09/2022 21:00;1029.625;17.01333333;;;;7/09/2022 21:00;1116.333333;86.70833333;370;2158;1874.708333
3490;6106;ILVO;AZ649;7/09/2022 21:00;1029.625;17.01333333;;;;7/09/2022 21:00;1116.333333;86.70833333;370;2158;1874.708333
3491;6107;ILVO;AZ649;7/09/2022 21:00;1029.625;17.01333333;;;;7/09/2022 21:00;1116.333333;86.70833333;370;2158;1874.708333
3492;6111;ILVO;AZ649;7/09/2022 22:00;1029.125;15.67;;;;7/09/2022 22:00;1116.216667;87.09166667;370;2158;1875.091667
3493;6112;ILVO;AZ649;7/09/2022 22:00;1029.125;15.67;;;;7/09/2022 22:00;1116.216667;87.09166667;370;2158;1875.091667
3494;6113;ILVO;AZ649;7/09/2022 22:00;1029.125;15.67;;;;7/09/2022 22:00;1116.216667;87.09166667;370;2158;1875.091667
3495;6114;ILVO;AZ649;7/09/2022 22:00;1029.125;15.67;;;;7/09/2022 22:00;1116.216667;87.09166667;370;2158;1875.091667
3496;6118;ILVO;AZ649;7/09/2022 23:00;1029.5;16.53666667;;;;7/09/2022 23:00;1115.925;86.425;370;2158;1874.425
3497;6119;ILVO;AZ649;7/09/2022 23:00;1029.5;16.53666667;;;;7/09/2022 23:00;1115.925;86.425;370;2158;1874.425
3498;6120;ILVO;AZ649;7/09/2022 23:00;1029.5;16.53666667;;;;7/09/2022 23:00;1115.925;86.425;370;2158;1874.425
3499;6121;ILVO;AZ649;7/09/2022 23:00;1029.5;16.53666667;;;;7/09/2022 23:00;1115.925;86.425;370;2158;1874.425
3500;6125;ILVO;AZ649;8/09/2022 0:00;1029;16.90333333;;;;8/09/2022 0:00;1115.458333;86.45833333;370;2158;1874.458333
3501;6126;ILVO;AZ649;8/09/2022 0:00;1029;16.90333333;;;;8/09/2022 0:00;1115.458333;86.45833333;370;2158;1874.458333
3502;6127;ILVO;AZ649;8/09/2022 0:00;1029;16.90333333;;;;8/09/2022 0:00;1115.458333;86.45833333;370;2158;1874.458333
3503;6128;ILVO;AZ649;8/09/2022 0:00;1029;16.90333333;;;;8/09/2022 0:00;1115.458333;86.45833333;370;2158;1874.458333
3504;6132;ILVO;AZ649;8/09/2022 1:00;1028.675;16.01333333;;;;8/09/2022 1:00;1115.283333;86.60833333;370;2158;1874.608333
3505;6133;ILVO;AZ649;8/09/2022 1:00;1028.675;16.01333333;;;;8/09/2022 1:00;1115.283333;86.60833333;370;2158;1874.608333
3506;6134;ILVO;AZ649;8/09/2022 1:00;1028.675;16.01333333;;;;8/09/2022 1:00;1115.283333;86.60833333;370;2158;1874.608333
3507;6135;ILVO;AZ649;8/09/2022 1:00;1028.675;16.01333333;;;;8/09/2022 1:00;1115.283333;86.60833333;370;2158;1874.608333
3508;6139;ILVO;AZ649;8/09/2022 2:00;1027.75;15.39666667;;;;8/09/2022 2:00;1114.7;86.95;370;2158;1874.95
3509;6140;ILVO;AZ649;8/09/2022 2:00;1027.75;15.39666667;;;;8/09/2022 2:00;1114.7;86.95;370;2158;1874.95
3510;6141;ILVO;AZ649;8/09/2022 2:00;1027.75;15.39666667;;;;8/09/2022 2:00;1114.7;86.95;370;2158;1874.95
3511;6142;ILVO;AZ649;8/09/2022 2:00;1027.75;15.39666667;;;;8/09/2022 2:00;1114.7;86.95;370;2158;1874.95
3512;6146;ILVO;AZ649;8/09/2022 3:00;1028.175;15.53;;;;8/09/2022 3:00;1114.7;86.525;370;2158;1874.525
3513;6147;ILVO;AZ649;8/09/2022 3:00;1028.175;15.53;;;;8/09/2022 3:00;1114.7;86.525;370;2158;1874.525
3514;6148;ILVO;AZ649;8/09/2022 3:00;1028.175;15.53;;;;8/09/2022 3:00;1114.7;86.525;370;2158;1874.525
3515;6149;ILVO;AZ649;8/09/2022 3:00;1028.175;15.53;;;;8/09/2022 3:00;1114.7;86.525;370;2158;1874.525
3516;6153;ILVO;AZ649;8/09/2022 4:00;1027.625;15.52333333;;;;8/09/2022 4:00;1114.116667;86.49166667;370;2158;1874.491667
3517;6154;ILVO;AZ649;8/09/2022 4:00;1027.625;15.52333333;;;;8/09/2022 4:00;1114.116667;86.49166667;370;2158;1874.491667
3518;6155;ILVO;AZ649;8/09/2022 4:00;1027.625;15.52333333;;;;8/09/2022 4:00;1114.116667;86.49166667;370;2158;1874.491667
3519;6156;ILVO;AZ649;8/09/2022 4:00;1027.625;15.52333333;;;;8/09/2022 4:00;1114.116667;86.49166667;370;2158;1874.491667
3520;6160;ILVO;AZ649;8/09/2022 5:00;1027.375;14.75;;;;8/09/2022 5:00;1114.116667;86.74166667;370;2158;1874.741667
3521;6161;ILVO;AZ649;8/09/2022 5:00;1027.375;14.75;;;;8/09/2022 5:00;1114.116667;86.74166667;370;2158;1874.741667
3522;6162;ILVO;AZ649;8/09/2022 5:00;1027.375;14.75;;;;8/09/2022 5:00;1114.116667;86.74166667;370;2158;1874.741667
3523;6163;ILVO;AZ649;8/09/2022 5:00;1027.375;14.75;;;;8/09/2022 5:00;1114.116667;86.74166667;370;2158;1874.741667
3524;6167;ILVO;AZ649;8/09/2022 6:00;1027.625;14.28;;;;8/09/2022 6:00;1114.291667;86.66666667;370;2158;1874.666667
3525;6168;ILVO;AZ649;8/09/2022 6:00;1027.625;14.28;;;;8/09/2022 6:00;1114.291667;86.66666667;370;2158;1874.666667
3526;6169;ILVO;AZ649;8/09/2022 6:00;1027.625;14.28;;;;8/09/2022 6:00;1114.291667;86.66666667;370;2158;1874.666667
3527;6170;ILVO;AZ649;8/09/2022 6:00;1027.625;14.28;;;;8/09/2022 6:00;1114.291667;86.66666667;370;2158;1874.666667
3528;6174;ILVO;AZ649;8/09/2022 7:00;1027.875;15.31;;;;8/09/2022 7:00;1114.408333;86.53333333;370;2158;1874.533333
3529;6175;ILVO;AZ649;8/09/2022 7:00;1027.875;15.31;;;;8/09/2022 7:00;1114.408333;86.53333333;370;2158;1874.533333
3530;6176;ILVO;AZ649;8/09/2022 7:00;1027.875;15.31;;;;8/09/2022 7:00;1114.408333;86.53333333;370;2158;1874.533333
3531;6177;ILVO;AZ649;8/09/2022 7:00;1027.875;15.31;;;;8/09/2022 7:00;1114.408333;86.53333333;370;2158;1874.533333
3532;6181;ILVO;AZ649;8/09/2022 8:00;1027.875;16.42666667;;;;8/09/2022 8:00;1114;86.125;370;2158;1874.125
3533;6182;ILVO;AZ649;8/09/2022 8:00;1027.875;16.42666667;;;;8/09/2022 8:00;1114;86.125;370;2158;1874.125
3534;6183;ILVO;AZ649;8/09/2022 8:00;1027.875;16.42666667;;;;8/09/2022 8:00;1114;86.125;370;2158;1874.125
3535;6184;ILVO;AZ649;8/09/2022 8:00;1027.875;16.42666667;;;;8/09/2022 8:00;1114;86.125;370;2158;1874.125
3536;6188;ILVO;AZ649;8/09/2022 9:00;1028.175;18.46666667;;;;8/09/2022 9:00;1113.825;85.65;370;2158;1873.65
3537;6189;ILVO;AZ649;8/09/2022 9:00;1028.175;18.46666667;;;;8/09/2022 9:00;1113.825;85.65;370;2158;1873.65
3538;6190;ILVO;AZ649;8/09/2022 9:00;1028.175;18.46666667;;;;8/09/2022 9:00;1113.825;85.65;370;2158;1873.65
3539;6191;ILVO;AZ649;8/09/2022 9:00;1028.175;18.46666667;;;;8/09/2022 9:00;1113.825;85.65;370;2158;1873.65
3540;6195;ILVO;AZ649;8/09/2022 10:00;1028.55;20.18666667;;;;8/09/2022 10:00;1114.116667;85.56666667;370;2158;1873.566667
3541;6196;ILVO;AZ649;8/09/2022 10:00;1028.55;20.18666667;;;;8/09/2022 10:00;1114.116667;85.56666667;370;2158;1873.566667
3542;6197;ILVO;AZ649;8/09/2022 10:00;1028.55;20.18666667;;;;8/09/2022 10:00;1114.116667;85.56666667;370;2158;1873.566667
3543;6198;ILVO;AZ649;8/09/2022 10:00;1028.55;20.18666667;;;;8/09/2022 10:00;1114.116667;85.56666667;370;2158;1873.566667
3544;6202;ILVO;AZ649;8/09/2022 11:00;1028.55;23.94333333;;;;8/09/2022 11:00;1114;85.45;370;2158;1873.45
3545;6203;ILVO;AZ649;8/09/2022 11:00;1028.55;23.94333333;;;;8/09/2022 11:00;1114;85.45;370;2158;1873.45
3546;6204;ILVO;AZ649;8/09/2022 11:00;1028.55;23.94333333;;;;8/09/2022 11:00;1114;85.45;370;2158;1873.45
3547;6205;ILVO;AZ649;8/09/2022 11:00;1028.55;23.94333333;;;;8/09/2022 11:00;1114;85.45;370;2158;1873.45
3548;6209;ILVO;AZ649;8/09/2022 12:00;1028.25;23.09333333;;;;8/09/2022 12:00;1113.825;85.575;370;2158;1873.575
3549;6210;ILVO;AZ649;8/09/2022 12:00;1028.25;23.09333333;;;;8/09/2022 12:00;1113.825;85.575;370;2158;1873.575
3550;6211;ILVO;AZ649;8/09/2022 12:00;1028.25;23.09333333;;;;8/09/2022 12:00;1113.825;85.575;370;2158;1873.575
3551;6212;ILVO;AZ649;8/09/2022 12:00;1028.25;23.09333333;;;;8/09/2022 12:00;1113.825;85.575;370;2158;1873.575
3552;6216;ILVO;AZ649;8/09/2022 13:00;1027.425;21.22333333;;;;8/09/2022 13:00;1114;86.575;370;2158;1874.575
3553;6217;ILVO;AZ649;8/09/2022 13:00;1027.425;21.22333333;;;;8/09/2022 13:00;1114;86.575;370;2158;1874.575
3554;6218;ILVO;AZ649;8/09/2022 13:00;1027.425;21.22333333;;;;8/09/2022 13:00;1114;86.575;370;2158;1874.575
3555;6219;ILVO;AZ649;8/09/2022 13:00;1027.425;21.22333333;;;;8/09/2022 13:00;1114;86.575;370;2158;1874.575
3556;6223;ILVO;AZ649;8/09/2022 14:00;1027.8;23.28;;;;8/09/2022 14:00;1113.533333;85.73333333;370;2158;1873.733333
3557;6224;ILVO;AZ649;8/09/2022 14:00;1027.8;23.28;;;;8/09/2022 14:00;1113.533333;85.73333333;370;2158;1873.733333
3558;6225;ILVO;AZ649;8/09/2022 14:00;1027.8;23.28;;;;8/09/2022 14:00;1113.533333;85.73333333;370;2158;1873.733333
3559;6226;ILVO;AZ649;8/09/2022 14:00;1027.8;23.28;;;;8/09/2022 14:00;1113.533333;85.73333333;370;2158;1873.733333
3560;6230;ILVO;AZ649;8/09/2022 15:00;1026.925;23.89;;;;8/09/2022 15:00;1112.775;85.85;370;2158;1873.85
3561;6231;ILVO;AZ649;8/09/2022 15:00;1026.925;23.89;;;;8/09/2022 15:00;1112.775;85.85;370;2158;1873.85
3562;6232;ILVO;AZ649;8/09/2022 15:00;1026.925;23.89;;;;8/09/2022 15:00;1112.775;85.85;370;2158;1873.85
3563;6233;ILVO;AZ649;8/09/2022 15:00;1026.925;23.89;;;;8/09/2022 15:00;1112.775;85.85;370;2158;1873.85
3564;6237;ILVO;AZ649;8/09/2022 16:00;1026.375;19.94333333;;;;8/09/2022 16:00;1112.95;86.575;370;2158;1874.575
3565;6238;ILVO;AZ649;8/09/2022 16:00;1026.375;19.94333333;;;;8/09/2022 16:00;1112.95;86.575;370;2158;1874.575
3566;6239;ILVO;AZ649;8/09/2022 16:00;1026.375;19.94333333;;;;8/09/2022 16:00;1112.95;86.575;370;2158;1874.575
3567;6240;ILVO;AZ649;8/09/2022 16:00;1026.375;19.94333333;;;;8/09/2022 16:00;1112.95;86.575;370;2158;1874.575
3568;6244;ILVO;AZ649;8/09/2022 17:00;1026.625;22.17;;;;8/09/2022 17:00;1112.483333;85.85833333;370;2158;1873.858333
3569;6245;ILVO;AZ649;8/09/2022 17:00;1026.625;22.17;;;;8/09/2022 17:00;1112.483333;85.85833333;370;2158;1873.858333
3570;6246;ILVO;AZ649;8/09/2022 17:00;1026.625;22.17;;;;8/09/2022 17:00;1112.483333;85.85833333;370;2158;1873.858333
3571;6247;ILVO;AZ649;8/09/2022 17:00;1026.625;22.17;;;;8/09/2022 17:00;1112.483333;85.85833333;370;2158;1873.858333
3572;6251;ILVO;AZ649;8/09/2022 18:00;1026.25;17.28;;;;8/09/2022 18:00;1112.658333;86.40833333;370;2158;1874.408333
3573;6252;ILVO;AZ649;8/09/2022 18:00;1026.25;17.28;;;;8/09/2022 18:00;1112.658333;86.40833333;370;2158;1874.408333
3574;6253;ILVO;AZ649;8/09/2022 18:00;1026.25;17.28;;;;8/09/2022 18:00;1112.658333;86.40833333;370;2158;1874.408333
3575;6254;ILVO;AZ649;8/09/2022 18:00;1026.25;17.28;;;;8/09/2022 18:00;1112.658333;86.40833333;370;2158;1874.408333
3576;6258;ILVO;AZ649;8/09/2022 19:00;1026.5;15.47333333;;;;8/09/2022 19:00;1113.358333;86.85833333;370;2158;1874.858333
3577;6259;ILVO;AZ649;8/09/2022 19:00;1026.5;15.47333333;;;;8/09/2022 19:00;1113.358333;86.85833333;370;2158;1874.858333
3578;6260;ILVO;AZ649;8/09/2022 19:00;1026.5;15.47333333;;;;8/09/2022 19:00;1113.358333;86.85833333;370;2158;1874.858333
3579;6261;ILVO;AZ649;8/09/2022 19:00;1026.5;15.47333333;;;;8/09/2022 19:00;1113.358333;86.85833333;370;2158;1874.858333
3580;6265;ILVO;AZ649;8/09/2022 20:00;1027.125;15.29666667;;;;8/09/2022 20:00;1114;86.875;370;2158;1874.875
3581;6266;ILVO;AZ649;8/09/2022 20:00;1027.125;15.29666667;;;;8/09/2022 20:00;1114;86.875;370;2158;1874.875
3582;6267;ILVO;AZ649;8/09/2022 20:00;1027.125;15.29666667;;;;8/09/2022 20:00;1114;86.875;370;2158;1874.875
3583;6268;ILVO;AZ649;8/09/2022 20:00;1027.125;15.29666667;;;;8/09/2022 20:00;1114;86.875;370;2158;1874.875
3584;6272;ILVO;AZ649;8/09/2022 21:00;1027.125;14.89;;;;8/09/2022 21:00;1114.7;87.575;370;2158;1875.575
3585;6273;ILVO;AZ649;8/09/2022 21:00;1027.125;14.89;;;;8/09/2022 21:00;1114.7;87.575;370;2158;1875.575
3586;6274;ILVO;AZ649;8/09/2022 21:00;1027.125;14.89;;;;8/09/2022 21:00;1114.7;87.575;370;2158;1875.575
3587;6275;ILVO;AZ649;8/09/2022 21:00;1027.125;14.89;;;;8/09/2022 21:00;1114.7;87.575;370;2158;1875.575
3588;6279;ILVO;AZ649;8/09/2022 22:00;1027.675;14.31;;;;8/09/2022 22:00;1115.458333;87.78333333;370;2158;1875.783333
3589;6280;ILVO;AZ649;8/09/2022 22:00;1027.675;14.31;;;;8/09/2022 22:00;1115.458333;87.78333333;370;2158;1875.783333
3590;6281;ILVO;AZ649;8/09/2022 22:00;1027.675;14.31;;;;8/09/2022 22:00;1115.458333;87.78333333;370;2158;1875.783333
3591;6282;ILVO;AZ649;8/09/2022 22:00;1027.675;14.31;;;;8/09/2022 22:00;1115.458333;87.78333333;370;2158;1875.783333
3592;6286;ILVO;AZ649;8/09/2022 23:00;1027.125;13.36666667;;;;8/09/2022 23:00;1114.991667;87.86666667;370;2158;1875.866667
3593;6287;ILVO;AZ649;8/09/2022 23:00;1027.125;13.36666667;;;;8/09/2022 23:00;1114.991667;87.86666667;370;2158;1875.866667
3594;6288;ILVO;AZ649;8/09/2022 23:00;1027.125;13.36666667;;;;8/09/2022 23:00;1114.991667;87.86666667;370;2158;1875.866667
3595;6289;ILVO;AZ649;8/09/2022 23:00;1027.125;13.36666667;;;;8/09/2022 23:00;1114.991667;87.86666667;370;2158;1875.866667
3596;6293;ILVO;AZ649;9/09/2022 0:00;1027.125;13.16333333;;;;9/09/2022 0:00;1115.458333;88.33333333;370;2158;1885.333333
3597;6294;ILVO;AZ649;9/09/2022 0:00;1027.125;13.16333333;;;;9/09/2022 0:00;1115.458333;88.33333333;370;2158;1885.333333
3598;6295;ILVO;AZ649;9/09/2022 0:00;1027.125;13.16333333;;;;9/09/2022 0:00;1115.458333;88.33333333;370;2158;1885.333333
3599;6296;ILVO;AZ649;9/09/2022 0:00;1027.125;13.16333333;;;;9/09/2022 0:00;1115.458333;88.33333333;370;2158;1885.333333
3600;6300;ILVO;AZ649;9/09/2022 1:00;1027;12.89;;;;9/09/2022 1:00;1115.283333;88.28333333;370;2158;1885.283333
3601;6301;ILVO;AZ649;9/09/2022 1:00;1027;12.89;;;;9/09/2022 1:00;1115.283333;88.28333333;370;2158;1885.283333
3602;6302;ILVO;AZ649;9/09/2022 1:00;1027;12.89;;;;9/09/2022 1:00;1115.283333;88.28333333;370;2158;1885.283333
3603;6303;ILVO;AZ649;9/09/2022 1:00;1027;12.89;;;;9/09/2022 1:00;1115.283333;88.28333333;370;2158;1885.283333
3604;6307;ILVO;AZ649;9/09/2022 2:00;1026.425;13.01333333;;;;9/09/2022 2:00;1114.583333;88.15833333;370;2158;1885.158333
3605;6308;ILVO;AZ649;9/09/2022 2:00;1026.425;13.01333333;;;;9/09/2022 2:00;1114.583333;88.15833333;370;2158;1885.158333
3606;6309;ILVO;AZ649;9/09/2022 2:00;1026.425;13.01333333;;;;9/09/2022 2:00;1114.583333;88.15833333;370;2158;1885.158333
3607;6310;ILVO;AZ649;9/09/2022 2:00;1026.425;13.01333333;;;;9/09/2022 2:00;1114.583333;88.15833333;370;2158;1885.158333
3608;6314;ILVO;AZ649;9/09/2022 3:00;1026;12.85666667;;;;9/09/2022 3:00;1114.875;88.875;370;2158;1885.875
3609;6315;ILVO;AZ649;9/09/2022 3:00;1026;12.85666667;;;;9/09/2022 3:00;1114.875;88.875;370;2158;1885.875
3610;6316;ILVO;AZ649;9/09/2022 3:00;1026;12.85666667;;;;9/09/2022 3:00;1114.875;88.875;370;2158;1885.875
3611;6317;ILVO;AZ649;9/09/2022 3:00;1026;12.85666667;;;;9/09/2022 3:00;1114.875;88.875;370;2158;1885.875
3612;6321;ILVO;AZ649;9/09/2022 4:00;1026.175;13.28666667;;;;9/09/2022 4:00;1114.991667;88.81666667;370;2158;1885.816667
3613;6322;ILVO;AZ649;9/09/2022 4:00;1026.175;13.28666667;;;;9/09/2022 4:00;1114.991667;88.81666667;370;2158;1885.816667
3614;6323;ILVO;AZ649;9/09/2022 4:00;1026.175;13.28666667;;;;9/09/2022 4:00;1114.991667;88.81666667;370;2158;1885.816667
3615;6324;ILVO;AZ649;9/09/2022 4:00;1026.175;13.28666667;;;;9/09/2022 4:00;1114.991667;88.81666667;370;2158;1885.816667
3616;6328;ILVO;AZ649;9/09/2022 5:00;1025.875;14;;;;9/09/2022 5:00;1114.408333;88.53333333;370;2158;1885.533333
3617;6329;ILVO;AZ649;9/09/2022 5:00;1025.875;14;;;;9/09/2022 5:00;1114.408333;88.53333333;370;2158;1885.533333
3618;6330;ILVO;AZ649;9/09/2022 5:00;1025.875;14;;;;9/09/2022 5:00;1114.408333;88.53333333;370;2158;1885.533333
3619;6331;ILVO;AZ649;9/09/2022 5:00;1025.875;14;;;;9/09/2022 5:00;1114.408333;88.53333333;370;2158;1885.533333
3620;6335;ILVO;AZ649;9/09/2022 6:00;1025.425;14.35666667;;;;9/09/2022 6:00;1114.291667;88.86666667;370;2158;1885.866667
3621;6336;ILVO;AZ649;9/09/2022 6:00;1025.425;14.35666667;;;;9/09/2022 6:00;1114.291667;88.86666667;370;2158;1885.866667
3622;6337;ILVO;AZ649;9/09/2022 6:00;1025.425;14.35666667;;;;9/09/2022 6:00;1114.291667;88.86666667;370;2158;1885.866667
3623;6338;ILVO;AZ649;9/09/2022 6:00;1025.425;14.35666667;;;;9/09/2022 6:00;1114.291667;88.86666667;370;2158;1885.866667
3624;6342;ILVO;AZ649;9/09/2022 7:00;1025.55;14.74;;;;9/09/2022 7:00;1113.825;88.275;370;2158;1885.275
3625;6343;ILVO;AZ649;9/09/2022 7:00;1025.55;14.74;;;;9/09/2022 7:00;1113.825;88.275;370;2158;1885.275
3626;6344;ILVO;AZ649;9/09/2022 7:00;1025.55;14.74;;;;9/09/2022 7:00;1113.825;88.275;370;2158;1885.275
3627;6345;ILVO;AZ649;9/09/2022 7:00;1025.55;14.74;;;;9/09/2022 7:00;1113.825;88.275;370;2158;1885.275
3628;6349;ILVO;AZ649;9/09/2022 8:00;1025.375;15.53666667;;;;9/09/2022 8:00;1114.116667;88.74166667;370;2158;1885.741667
3629;6350;ILVO;AZ649;9/09/2022 8:00;1025.375;15.53666667;;;;9/09/2022 8:00;1114.116667;88.74166667;370;2158;1885.741667
3630;6351;ILVO;AZ649;9/09/2022 8:00;1025.375;15.53666667;;;;9/09/2022 8:00;1114.116667;88.74166667;370;2158;1885.741667
3631;6352;ILVO;AZ649;9/09/2022 8:00;1025.375;15.53666667;;;;9/09/2022 8:00;1114.116667;88.74166667;370;2158;1885.741667
3632;6356;ILVO;AZ649;9/09/2022 9:00;1025.05;16.35;;;;9/09/2022 9:00;1113.825;88.775;370;2158;1885.775
3633;6357;ILVO;AZ649;9/09/2022 9:00;1025.05;16.35;;;;9/09/2022 9:00;1113.825;88.775;370;2158;1885.775
3634;6358;ILVO;AZ649;9/09/2022 9:00;1025.05;16.35;;;;9/09/2022 9:00;1113.825;88.775;370;2158;1885.775
3635;6359;ILVO;AZ649;9/09/2022 9:00;1025.05;16.35;;;;9/09/2022 9:00;1113.825;88.775;370;2158;1885.775
3636;6363;ILVO;AZ649;9/09/2022 10:00;1025.625;15.82666667;;;;9/09/2022 10:00;1114.291667;88.66666667;370;2158;1885.666667
3637;6364;ILVO;AZ649;9/09/2022 10:00;1025.625;15.82666667;;;;9/09/2022 10:00;1114.291667;88.66666667;370;2158;1885.666667
