date;time;air_temperature;rel_humidity;precipitation;wind_speed;wind_direction;radiation;radiation_short
09/23/2022;9:00 AM;10.04;100;0;1.05;194.69;2.4;229.5
09/23/2022;10:00 AM;10.61;100;0;1.76;197.69;18.18;430.5
09/23/2022;11:00 AM;12.05;100;0;1.87;196.01;45.86;597.5
09/23/2022;12:00 PM;13.48;97.35;0;2.25;207.98;57.07;723.5
09/23/2022;1:00 PM;15.1;88.3;0;2.05;203.93;62.97;803.5
09/23/2022;2:00 PM;16.83;72.09;0;;234.81;;834.5
09/23/2022;3:00 PM;17.06;70.58;0;;234.1;;808
09/23/2022;4:00 PM;17.48;71.2;0;;231.11;;720.5
09/23/2022;5:00 PM;17.44;71.6;0;;227.15;;589.5
09/23/2022;6:00 PM;17.55;84.71;0;2.48;220.47;21.47;418.5
09/23/2022;7:00 PM;16.4;98.13;0;1.85;210.44;16.25;216.5
09/23/2022;8:00 PM;15.29;100;0.4;1.66;210.09;8.31;55.5
09/23/2022;9:00 PM;14.5;100;0;2.61;240.71;1.15;0
09/23/2022;10:00 PM;13.77;100;0.2;1.78;249.06;0;0
09/23/2022;11:00 PM;13.26;100;0.2;1.85;221.53;0;0
09/24/2022;12:00 AM;13.12;100;0;1.84;227.95;0;0
09/24/2022;1:00 AM;13;100;0.2;2.11;212.64;0;0
09/24/2022;2:00 AM;12.81;100;0.4;2.81;236.48;0;0
09/24/2022;3:00 AM;12.74;100;0.4;2.77;196.72;0;0
09/24/2022;4:00 AM;12.85;100;0.6;3.18;231.12;0;0
09/24/2022;5:00 AM;12.67;100;0.2;2.68;236.48;0;0
09/24/2022;6:00 AM;12.59;100;0.2;2.09;217.57;0;0
09/24/2022;7:00 AM;12.52;100;0.4;2.93;227.95;0;0
09/24/2022;8:00 AM;12.56;100;0;3.1;234.02;0;61
09/24/2022;9:00 AM;12.53;100;1.6;3.69;227.51;0.65;231
09/24/2022;10:00 AM;12.67;100;0.6;2.63;227.95;8.43;436
09/24/2022;11:00 AM;13.15;100;0;3.26;243.17;22.7;611
09/24/2022;12:00 PM;13.61;100;1;2.04;265.51;22.21;745.5
09/24/2022;1:00 PM;13.97;100;0.4;1.33;274.75;23.13;828
09/24/2022;2:00 PM;14.87;100;0;3.07;336.34;52.08;851
09/24/2022;3:00 PM;14.61;100;0.2;2.71;326.22;56.88;814.5
09/24/2022;4:00 PM;15.32;100;0.2;3.09;194.87;49.42;727
09/24/2022;5:00 PM;14.96;100;0;3.71;181.67;24.85;594
09/24/2022;6:00 PM;15.16;100;0;2.8;261.38;30.83;420
09/24/2022;7:00 PM;15.23;100;0;3.53;175.42;33.88;216
09/24/2022;8:00 PM;15.09;100;0;3.31;17.07;19.76;54
09/24/2022;9:00 PM;14.56;100;0;3.22;354.28;2.28;0
09/24/2022;10:00 PM;14.16;100;0;2.27;108.3;0.01;0
09/24/2022;11:00 PM;13.81;100;0;2.09;105.93;0;0
09/25/2022;12:00 AM;13.15;100;0;2.1;175.16;0;0
09/25/2022;1:00 AM;12.22;100;0;1.78;332.02;0;0
09/25/2022;2:00 AM;11.86;100;0;1.76;250.38;0;0
09/25/2022;3:00 AM;11.65;100;0;1.68;239.39;0;0
09/25/2022;4:00 AM;11.07;100;0;1.83;247.04;0;0
09/25/2022;5:00 AM;10.54;100;0;1.08;327.98;0;0
09/25/2022;6:00 AM;9.56;100;0;0.72;296.66;0;0
09/25/2022;7:00 AM;9.06;100;0;0.47;159.07;0;0
09/25/2022;8:00 AM;9.1;100;0;0.72;317.51;0;59
09/25/2022;9:00 AM;8.53;100;0;0.87;222.14;4.45;227
09/25/2022;10:00 AM;8.61;100;0;1.15;222.67;18.08;434
09/25/2022;11:00 AM;10.75;100;0;1.29;245.11;33.02;612
09/25/2022;12:00 PM;12.98;99.06;0;1.74;217.48;13.72;749
09/25/2022;1:00 PM;14.31;89.1;0;;326.22;;835.5
09/25/2022;2:00 PM;15.55;80.16;0;;319.44;;865
09/25/2022;3:00 PM;16.67;72.22;0;;232.97;;834
09/25/2022;4:00 PM;17.08;71.18;0;;319.97;;745
09/25/2022;5:00 PM;15.12;82.24;0.2;2.45;323.4;5.95;605
09/25/2022;6:00 PM;16.01;81.2;0;2.29;319.35;65.23;423.5
09/25/2022;7:00 PM;16.12;81.47;0;2.2;294.11;72.93;214
09/25/2022;8:00 PM;15.11;84.83;0;1.84;310.56;11.05;52
09/25/2022;9:00 PM;14.19;92.17;0;1.82;308.8;1.35;0
09/25/2022;10:00 PM;13.12;99.47;0;1.07;255.22;0;0
09/25/2022;11:00 PM;12.41;100;0;1.33;253.64;0;0
09/26/2022;12:00 AM;11.54;100;0;1.43;247.13;0;0
09/26/2022;1:00 AM;10.81;100;0;1.4;229.53;0;0
09/26/2022;2:00 AM;11.17;100;0;2.76;203.58;0;0
09/26/2022;3:00 AM;11.16;100;0;2.44;194.6;0;0
09/26/2022;4:00 AM;11.28;99.3;0;2.72;222.67;0;0
09/26/2022;5:00 AM;11.16;100;0;2.84;213.43;0;0
09/26/2022;6:00 AM;11.02;100;0;2.52;210;0;0
09/26/2022;7:00 AM;11.07;100;0;3.44;210.53;0;0
09/26/2022;8:00 AM;11.37;100;0;5.02;196.98;0;59
09/26/2022;9:00 AM;11.36;100;0;5.03;195.66;1.16;228
09/26/2022;10:00 AM;11.63;100;0;4.6;210.53;7.16;436.5
09/26/2022;11:00 AM;12.11;100;0;5.84;215.98;15.73;615
09/26/2022;12:00 PM;12.38;100;0;4.82;202.87;24.62;751.5
09/26/2022;1:00 PM;11.94;100;1.2;5.44;221.09;35.67;836
09/26/2022;2:00 PM;11.66;100;1.2;5.68;200.94;41.02;862.5
09/26/2022;3:00 PM;12.08;100;0.4;4.81;217.66;37.43;829.5
09/26/2022;4:00 PM;12.02;100;1.2;4.97;201.91;32.26;739.5
09/26/2022;5:00 PM;12.33;100;1.8;2.82;233.58;44.91;599
09/26/2022;6:00 PM;12.8;100;0.4;2.66;219.5;44.41;417.5
09/26/2022;7:00 PM;13.86;100;0;2.49;246.42;58.29;208
09/26/2022;8:00 PM;11.91;100;0.6;1.13;224.43;15.11;49
09/26/2022;9:00 PM;11.2;100;0;1.91;264.9;0.98;0
09/26/2022;10:00 PM;10.76;100;0.2;1.69;232.96;0;0
09/26/2022;11:00 PM;10.91;100;1;0.93;224.61;0;0
09/27/2022;12:00 AM;10.4;100;0.6;2.08;290.33;0;0
09/27/2022;1:00 AM;10.21;100;1.2;1.92;280.73;0;0
09/27/2022;2:00 AM;9.85;100;1.6;1.41;238.68;0;0
09/27/2022;3:00 AM;9.65;100;0;1.2;218.36;0;0
09/27/2022;4:00 AM;9.58;100;0.8;1.42;238.51;0;0
09/27/2022;5:00 AM;9.27;100;1;1.59;202.43;0;0
09/27/2022;6:00 AM;9.19;100;0.8;1.12;216.95;0;0
09/27/2022;7:00 AM;9.09;100;0.4;2.54;215.1;0;0
09/27/2022;8:00 AM;8.63;100;0.2;2.72;229.62;0;57
09/27/2022;9:00 AM;8.5;100;0;2.68;230.67;2.08;224
09/27/2022;10:00 AM;8.73;100;0.8;2.82;227.42;18.84;432
09/27/2022;11:00 AM;8.84;100;0.4;3.35;238.07;18.94;609.5
09/27/2022;12:00 PM;9.27;100;0;2.86;244.58;41.97;745
09/27/2022;1:00 PM;10.46;98.3;0;;275.1;;829
09/27/2022;2:00 PM;10.11;92.47;0.2;;243.6;;855
09/27/2022;3:00 PM;11.11;90.33;1.6;;211.32;;822
09/27/2022;4:00 PM;11.37;99.71;0;3.47;237.54;61.93;733
09/27/2022;5:00 PM;12.08;92.29;0.2;2.31;235.78;74.49;592.5
09/27/2022;6:00 PM;11;100;1.4;3.24;230.94;47.85;410.5
09/27/2022;7:00 PM;12.18;100;0;2.18;243.61;60.32;201.5
09/27/2022;8:00 PM;11.58;100;1.8;1.09;235.77;4.2;46
09/27/2022;9:00 PM;9.88;100;2.4;1.97;256.98;0.15;0
09/27/2022;10:00 PM;8.88;100;0;1.36;200.15;0;0
09/27/2022;11:00 PM;9.29;100;0.6;1.39;221.88;0;0
09/28/2022;12:00 AM;9.5;100;0;2.08;228.56;0;0
09/28/2022;1:00 AM;9.55;100;0.6;1.66;251;0;0
09/28/2022;2:00 AM;9;100;0;2.22;223.64;0;0
09/28/2022;3:00 AM;8.67;100;0.4;2.37;231.99;0;0
09/28/2022;4:00 AM;8.77;100;1.6;1.23;249.15;0;0
09/28/2022;5:00 AM;8.52;100;0.4;1.16;243.43;0;0
09/28/2022;6:00 AM;7.99;100;0;0.82;293.32;0;0
09/28/2022;7:00 AM;7.44;100;0;1.57;254.52;0;0
09/28/2022;8:00 AM;6.93;100;0;1.78;220.83;0;56
09/28/2022;9:00 AM;6.85;100;0;1.9;203.93;1.71;222
09/28/2022;10:00 AM;7.29;100;0;1.94;220.82;11.65;430.5
09/28/2022;11:00 AM;8.9;100;0;2.71;228.83;56.98;609
09/28/2022;12:00 PM;10.35;99.9;0;;274.66;;744
09/28/2022;1:00 PM;11.76;93.42;0;;278.8;;826.5
09/28/2022;2:00 PM;13.36;79.37;0;;285.75;;850
09/28/2022;3:00 PM;14.21;71.58;0;;298.5;;814
09/28/2022;4:00 PM;13.2;80.59;1.2;;291.29;;723
09/28/2022;5:00 PM;12.58;84.09;0.2;;315.49;;582.5
09/28/2022;6:00 PM;13.95;75.93;0;2.47;324.2;38.71;403
09/28/2022;7:00 PM;14.44;71.41;0;2.64;263.93;66.02;196
09/28/2022;8:00 PM;12.98;82.38;0;1.57;259.88;17.51;43.5
09/28/2022;9:00 PM;11.18;94.12;0;1.02;259.44;1.46;0
09/28/2022;10:00 PM;9.13;100;0;0.36;222.58;0;0
09/28/2022;11:00 PM;7.84;100;0;0.69;193.2;0;0
09/29/2022;12:00 AM;7.38;100;0;1.16;211.32;0;0
09/29/2022;1:00 AM;7.35;100;0;1.25;174.72;0;0
09/29/2022;2:00 AM;7.43;100;0;1.56;184.4;0;0
09/29/2022;3:00 AM;7.61;100;0;1.88;184.67;0;0
09/29/2022;4:00 AM;8.08;100;0;1.57;203.49;0;0
09/29/2022;5:00 AM;7.73;100;0;1.49;207.01;0;0
09/29/2022;6:00 AM;7.79;100;0;1.39;214.49;0;0
09/29/2022;7:00 AM;7.11;100;0;1.2;223.64;0;0
09/29/2022;8:00 AM;6.89;100;0;1.02;223.99;0;54
09/29/2022;9:00 AM;6.85;100;0;0.91;228.04;2.53;217
09/29/2022;10:00 AM;6.92;100;0;0.65;210.35;14.59;423
09/29/2022;11:00 AM;8.58;100;0;1.52;197.16;12.37;599
09/29/2022;12:00 PM;12.05;88.43;0;;217.92;;734
09/29/2022;1:00 PM;13.51;78.4;0;;205.78;;816.5
09/29/2022;2:00 PM;14.19;74.07;0;;315.13;;841
09/29/2022;3:00 PM;14.77;73.18;0;2.13;268.06;3.82;807.5
09/29/2022;4:00 PM;13.23;85.78;0;2.04;248.8;23.9;719
09/29/2022;5:00 PM;11.4;88.97;0;;242.82;;580.5
09/29/2022;6:00 PM;12.78;83.38;0;;336.42;;400
09/29/2022;7:00 PM;13.27;100;0;1.21;232.26;46.28;191.5
09/29/2022;8:00 PM;12.88;99.09;0;0.88;258.48;16.49;41
09/29/2022;9:00 PM;11.08;100;0;0.22;219.5;1.06;0
09/29/2022;10:00 PM;9.77;100;0;0.19;205.78;0;0
09/29/2022;11:00 PM;9.01;100;0;0;220.82;0;0
09/30/2022;12:00 AM;8.42;100;0;0;241.58;0;0
09/30/2022;1:00 AM;8.05;100;0;0;256.19;0;0
09/30/2022;2:00 AM;7.52;100;0;0.98;238.95;0;0
09/30/2022;3:00 AM;7.09;100;0;0;222.49;0;0
09/30/2022;4:00 AM;6.69;100;0;0;195.83;0;0
09/30/2022;5:00 AM;6.84;100;0;0.3;217.22;0;0
09/30/2022;6:00 AM;6.97;100;0;1.36;205.51;0;0
09/30/2022;7:00 AM;6.78;100;0;1.42;232.43;0;0
09/30/2022;8:00 AM;6.42;100;0;1.43;236.74;0;53
09/30/2022;9:00 AM;6.49;100;0;1.53;223.11;6.58;216
09/30/2022;10:00 AM;7.36;100;0;2.01;212.99;10.18;423.5
09/30/2022;11:00 AM;9.78;100;0;2.09;183.52;59.15;601
09/30/2022;12:00 PM;12.37;90.8;0;;234.2;;736.5
09/30/2022;1:00 PM;13.85;85.11;0;;242.55;;820
09/30/2022;2:00 PM;14.95;81.85;0;;238.42;;845.5
09/30/2022;3:00 PM;16.14;76.24;0;;230.41;;810.5
09/30/2022;4:00 PM;16.22;72.55;0;;219.94;;719
09/30/2022;5:00 PM;16.5;65.96;0;;223.55;;578
09/30/2022;6:00 PM;16.38;64.93;0;;230.5;;396.5
09/30/2022;7:00 PM;15.85;66.69;0;5.15;236.65;12.95;187
09/30/2022;8:00 PM;15.02;74.27;0;3.19;200.23;11.29;38.5
09/30/2022;9:00 PM;14.17;79.13;0;3.2;194.52;0.22;0
09/30/2022;10:00 PM;13.82;81.66;0;3.15;199.7;0;0
09/30/2022;11:00 PM;13.97;79.75;0;4.9;212.9;0;0
10/01/2022;12:00 AM;12.69;95.86;1;3.9;213.17;0;0
10/01/2022;1:00 AM;11.64;100;2;6.24;200.94;0;0
10/01/2022;2:00 AM;11.24;100;3;5.05;188.09;0;0
10/01/2022;3:00 AM;11.13;100;1.2;5.29;185.28;0;0
10/01/2022;4:00 AM;11.45;100;0.2;5.96;203.14;0;0
10/01/2022;5:00 AM;12.01;100;0.2;5.81;203.32;0;0
10/01/2022;6:00 AM;12.55;100;0.2;5.11;197.07;0;0
10/01/2022;7:00 AM;13.23;100;0;5.42;213.26;0;0
10/01/2022;8:00 AM;13.47;100;0;3.43;215.72;0;51
10/01/2022;9:00 AM;13.63;100;0;4.05;204.11;0.91;212
10/01/2022;10:00 AM;14.12;100;0;3.19;210.7;11.24;420
10/01/2022;11:00 AM;14.94;100;0;3.87;249.67;19.19;597.5
10/01/2022;12:00 PM;15.22;98.39;0;;281;;732
10/01/2022;1:00 PM;15.89;90.33;0;;282.14;;815
10/01/2022;2:00 PM;17.12;83.51;0;;281.61;;840.5
10/01/2022;3:00 PM;17.13;78.63;0;;295.69;;805.5
10/01/2022;4:00 PM;17.22;75.62;0;;307.13;;714
10/01/2022;5:00 PM;18.21;71.42;0;;289.97;;572.5
10/01/2022;6:00 PM;17.73;70.38;0;;296.75;;390
10/01/2022;7:00 PM;17.39;79.11;0;2.24;250.73;16.82;179.5
10/01/2022;8:00 PM;17.09;83.66;0;2.86;242.64;21.47;34.5
10/01/2022;9:00 PM;15.97;91.23;0;2.86;237.54;0.73;0
10/01/2022;10:00 PM;15.16;99.2;0;2.53;244.84;0;0
10/01/2022;11:00 PM;14.96;100;0;3.21;227.51;0;0
10/02/2022;12:00 AM;15.03;100;0;3.64;229.27;0;0
10/02/2022;1:00 AM;14.91;100;0;3.12;204.9;0;0
10/02/2022;2:00 AM;14.73;100;0;2.9;223.2;0;0
10/02/2022;3:00 AM;14.97;100;0;2.89;212.73;0;0
10/02/2022;4:00 AM;15.02;100;1;3.78;234.9;0;0
10/02/2022;5:00 AM;15.03;100;0;4.05;230.24;0;0
10/02/2022;6:00 AM;14.62;100;0.2;3.42;234.2;0;0
10/02/2022;7:00 AM;14.24;100;0;2.89;241.14;0;0
10/02/2022;8:00 AM;13.71;100;1;3.4;251.08;0;50
10/02/2022;9:00 AM;13.48;100;0.6;2.93;248.71;0.37;209.5
10/02/2022;10:00 AM;13.3;100;0.2;2.88;242.38;5.45;417
10/02/2022;11:00 AM;13.29;100;0;2.8;215.72;18.87;594.5
10/02/2022;12:00 PM;13.45;100;0;2.72;240.18;21.88;728.5
10/02/2022;1:00 PM;13.54;100;0;2.55;247.83;26.23;810
10/02/2022;2:00 PM;13.9;100;0;2.57;237.8;50.3;834
10/02/2022;3:00 PM;14.38;100;0;3.05;231.47;65.16;798
10/02/2022;4:00 PM;14.72;100;0;2.81;237.36;69.89;705.5
10/02/2022;5:00 PM;14.69;100;0;2.67;258.74;16.93;564
10/02/2022;6:00 PM;15.43;98.91;0;;312.05;;381.5
10/02/2022;7:00 PM;16.02;91.16;0;;242.64;;172.5
10/02/2022;8:00 PM;15.97;89.03;0;2.34;330.88;15.81;32
10/02/2022;9:00 PM;13.98;98.85;0;0.81;300.18;1.21;0
10/02/2022;10:00 PM;11.65;100;0;0.16;248.53;0;0
10/02/2022;11:00 PM;10.63;100;0;0.14;260.94;0;0
10/03/2022;12:00 AM;9.88;100;0;0.26;251.17;0;0
10/03/2022;1:00 AM;9.33;100;0;0;209.12;0;0
10/03/2022;2:00 AM;9.14;100;0;1.38;240.35;0;0
10/03/2022;3:00 AM;8.71;100;0;0.97;227.95;0;0
10/03/2022;4:00 AM;8.7;100;0;1.46;235.69;0;0
10/03/2022;5:00 AM;8.01;100;0;1.1;230.24;0;0
10/03/2022;6:00 AM;7.72;100;0;0.64;225.66;0;0
10/03/2022;7:00 AM;7.55;100;0;0.9;241.94;0;0
10/03/2022;8:00 AM;7.21;100;0;1.05;245.45;0;48
10/03/2022;9:00 AM;7.38;100;0;1.19;225.66;1.39;205.5
10/03/2022;10:00 AM;7.88;100;0;1.07;221.88;13.38;411
10/03/2022;11:00 AM;11.1;100;0;1.12;275.01;4.38;585.5
10/03/2022;12:00 PM;13.1;96.46;0;;264.9;;716.5
10/03/2022;1:00 PM;14.72;89.07;0;;267.1;;793.5
10/03/2022;2:00 PM;14.98;89.2;0;;240.35;;807.5
10/03/2022;3:00 PM;16.41;80.36;0;;219.68;;752.5
10/03/2022;4:00 PM;16.6;76.37;0;;184.14;;633
10/03/2022;5:00 PM;16.57;80.77;0;2.14;163.64;87.51;459
10/03/2022;6:00 PM;17.05;81.66;0;2.29;194.69;116.24;275.5
10/03/2022;7:00 PM;16.54;83.8;0;2.11;179.56;45.35;112
10/03/2022;8:00 PM;14.56;97.63;0;0.97;175.78;10.65;16.5
10/03/2022;9:00 PM;12.82;100;0;0.53;173.58;0.32;0
10/03/2022;10:00 PM;13.11;100;0;0.6;213.79;0;0
10/03/2022;11:00 PM;11.82;100;0;0.61;183.34;0;0
10/04/2022;12:00 AM;11.38;100;0;1.34;222.14;0;0
10/04/2022;1:00 AM;10.28;100;0;1.05;189.06;0;0
10/04/2022;2:00 AM;10.4;100;0;0.6;207.36;0;0
10/04/2022;3:00 AM;9.37;100;0;0.41;181.5;0;0
10/04/2022;4:00 AM;8.94;100;0;0.51;130.12;0;0
10/04/2022;5:00 AM;9;100;0;0.43;193.11;0;0
10/04/2022;6:00 AM;8.94;100;0;0.13;211.94;0;0
10/04/2022;7:00 AM;8.88;100;0;1.99;166.27;0;0
10/04/2022;8:00 AM;8.57;100;0;1.47;195.13;0;30
10/04/2022;9:00 AM;8.38;100;0;1.45;226.98;0.74;131.5
10/04/2022;10:00 AM;8.41;100;0;1.13;188.1;15.9;265
10/04/2022;11:00 AM;10.47;100;0;2.34;190.73;64.09;392.5
10/04/2022;12:00 PM;11.89;99.33;0;;215.1;;512.5
10/04/2022;1:00 PM;13.59;93.9;0;;231.2;;603
10/04/2022;2:00 PM;14.97;89.65;0;;246.16;;639
10/04/2022;3:00 PM;16.53;85.48;0;;225.84;;621.5
10/04/2022;4:00 PM;17.63;83.61;0;;211.06;;547.5
10/04/2022;5:00 PM;17.97;81.7;0;;218.71;;423.5
10/04/2022;6:00 PM;18.28;88.91;0;3.08;194.6;63.94;277
10/04/2022;7:00 PM;17.75;94.34;0;3.04;215.81;36.71;118.5
10/04/2022;8:00 PM;17.02;99.01;0;2.09;199.71;7.5;19.5
10/04/2022;9:00 PM;16.33;100;0;1.92;185.55;0.09;0
10/04/2022;10:00 PM;15.85;100;0;2.46;186.6;0;0
10/04/2022;11:00 PM;15.46;100;0;1.67;191.7;0;0
10/05/2022;12:00 AM;15.37;100;0;1.52;206.48;0;0
10/05/2022;1:00 AM;15.54;100;0;2.25;215.63;0;0
10/05/2022;2:00 AM;15.18;100;0;1.87;188.36;0;0
10/05/2022;3:00 AM;15.09;100;0;2.59;196.98;0;0
10/05/2022;4:00 AM;15.18;100;0;2.71;221.44;0;0
10/05/2022;5:00 AM;15.25;100;0;3.75;196.45;0;0
10/05/2022;6:00 AM;15.17;100;0;3.88;222.4;0;0
10/05/2022;7:00 AM;15.06;100;0;3.47;218.09;0;0
10/05/2022;8:00 AM;15.07;100;0;3.45;170.41;0;37
10/05/2022;9:00 AM;15.22;99.82;0;4.47;192.41;0.41;160.5
10/05/2022;10:00 AM;15.25;100;0;3.96;213.26;8.03;321.5
10/05/2022;11:00 AM;15.37;100;0;3.76;194.17;20.02;453
10/05/2022;12:00 PM;15.67;100;0;4.58;208.77;32.33;548
10/05/2022;1:00 PM;16.43;99.12;0;5.13;214.49;55.69;618.5
10/05/2022;2:00 PM;16.76;89.78;0;5.28;235.6;15.17;645
10/05/2022;3:00 PM;16.99;85;0;;240.62;;604
10/05/2022;4:00 PM;17.12;91.18;0;5.83;220.2;32.26;518.5
10/05/2022;5:00 PM;17.19;91.85;0;5.45;218.53;65.96;411
10/05/2022;6:00 PM;17.33;93.09;0;5.09;219.06;36.27;277.5
10/05/2022;7:00 PM;17.63;93.79;0;6.12;200.85;14.85;119
10/05/2022;8:00 PM;17.77;95.02;0;4.48;199.97;3.82;18.5
10/05/2022;9:00 PM;18.11;95.25;0;4.53;222.75;0.08;0
10/05/2022;10:00 PM;16.31;98.94;1;4.92;232.7;0;0
10/05/2022;11:00 PM;16.05;100;0;3.77;232.79;0;0
10/06/2022;12:00 AM;16;100;0;4.15;229.71;0;0
10/06/2022;1:00 AM;15.02;100;0;3.61;224.96;0;0
10/06/2022;2:00 AM;14.07;100;0;3.08;221.17;0;0
10/06/2022;3:00 AM;13.08;95.12;0;2.93;236.92;0;0
10/06/2022;4:00 AM;12.31;94.26;0;2.87;230.32;0;0
10/06/2022;5:00 AM;11.67;97.52;0;2.58;227.07;0;0
10/06/2022;6:00 AM;11;99.72;0;2.32;208.33;0;0
10/06/2022;7:00 AM;10.47;100;0;2.1;213.44;0;0
10/06/2022;8:00 AM;10;100;0;1.95;223.46;0;43
10/06/2022;9:00 AM;9.36;100;0;1.89;206.39;1.19;193.5
10/06/2022;10:00 AM;9.68;100;0;1.97;228.65;9.85;397.5
10/06/2022;11:00 AM;11.07;92.53;0;3.23;244.4;2.98;571.5
10/06/2022;12:00 PM;12.82;83.62;0;;253.81;;701.5
10/06/2022;1:00 PM;14.25;78.58;0;;262.52;;779.5
10/06/2022;2:00 PM;15.23;67.24;0;;285.4;;795.5
10/06/2022;3:00 PM;16.09;63.96;0;;274.93;;743
10/06/2022;4:00 PM;16.56;66.44;0;;259.18;;638.5
10/06/2022;5:00 PM;16.9;65.99;0;;247.39;;499
10/06/2022;6:00 PM;17.21;63.71;0;;266.84;;329.5
10/06/2022;7:00 PM;17.13;68.2;0;2.72;219.15;53.47;139
10/06/2022;8:00 PM;15.15;84.72;0;1.07;186.42;13.99;20
10/06/2022;9:00 PM;11.94;100;0;0.54;199.62;0.21;0
10/06/2022;10:00 PM;10.9;100;0;0.31;197.6;0;0
10/06/2022;11:00 PM;10.25;100;0;1.02;177.36;0;0
10/07/2022;12:00 AM;9.3;100;0;0.83;201.38;0;0
10/07/2022;1:00 AM;8.42;100;0;0.5;178.42;0;0
10/07/2022;2:00 AM;9.09;100;0;1.71;176.04;0;0
10/07/2022;3:00 AM;9.88;100;0;1.58;196.36;0;0
10/07/2022;4:00 AM;10.01;100;0;1.59;187.04;0;0
10/07/2022;5:00 AM;9.78;100;0;1.65;216.07;0;0
10/07/2022;6:00 AM;9.12;100;0;1.05;201.91;0;0
10/07/2022;7:00 AM;8.71;100;0;1.12;200.94;0;0
10/07/2022;8:00 AM;8.51;100;0;1.18;199.8;0;31
10/07/2022;9:00 AM;8.51;100;0;1.63;211.23;1.23;140.5
10/07/2022;10:00 AM;9.13;100;0;1.82;187.65;10.68;304.5
10/07/2022;11:00 AM;10.86;92.21;0;;207.89;;433
10/07/2022;12:00 PM;12.74;85.17;0;;230.23;;492
10/07/2022;1:00 PM;14.63;78.05;0;;235.43;;496
10/07/2022;2:00 PM;15.48;74.69;0;;241.32;;468.5
10/07/2022;3:00 PM;16.56;73.68;0;;231.82;;424.5
10/07/2022;4:00 PM;17.35;68.89;0;;226.63;;355.5
10/07/2022;5:00 PM;17.85;66.55;0;;230.24;;273
10/07/2022;6:00 PM;17.5;64.51;0;;226.81;;180.5
10/07/2022;7:00 PM;16.97;75.37;0;2.86;191.44;50.07;75
10/07/2022;8:00 PM;15.33;73.66;0;;211.5;;10
10/07/2022;9:00 PM;14.44;90.93;0;2.16;204.02;0.22;0
10/07/2022;10:00 PM;13.1;98.11;0;1.54;199.36;0;0
10/07/2022;11:00 PM;13.32;96.06;0;2.66;220.47;0;0
10/08/2022;12:00 AM;13.45;95.36;0;3.64;223.64;0;0
10/08/2022;1:00 AM;13.26;98.71;0;3.48;213.87;0;0
10/08/2022;2:00 AM;13;100;0;3.26;210.53;0;0
10/08/2022;3:00 AM;13.04;100;0;3.76;217.65;0;0
10/08/2022;4:00 AM;12.79;100;0;3.43;236.92;0;0
10/08/2022;5:00 AM;12.43;100;0;2.02;237.01;0;0
10/08/2022;6:00 AM;12.22;100;0;2.17;234.11;0;0
10/08/2022;7:00 AM;11.4;100;0;1.46;223.64;0;0
10/08/2022;8:00 AM;11.11;100;0;1.5;241.67;0;36.5
10/08/2022;9:00 AM;10.6;100;0;1.69;231.73;0.7;173
10/08/2022;10:00 AM;10.59;100;0;1.4;232.7;12.4;369
10/08/2022;11:00 AM;11.28;100;0;;278.54;;535
10/08/2022;12:00 PM;12.9;91.95;0;;308.71;;653.5
10/08/2022;1:00 PM;13.96;79.58;0;;328.24;;716
10/08/2022;2:00 PM;13.96;73.9;0;;313.38;;717.5
10/08/2022;3:00 PM;14.82;70.46;0;;312.5;;649.5
10/08/2022;4:00 PM;15.44;65.83;0;;316.63;;504
10/08/2022;5:00 PM;15.38;64.75;0;;319.88;;359
10/08/2022;6:00 PM;15.43;64.46;0;;247.04;;232.5
10/08/2022;7:00 PM;15.35;60.93;0;;336.25;;90.5
10/08/2022;8:00 PM;14.23;69.34;0;1.1;240.61;0.79;10
10/08/2022;9:00 PM;11.23;95.7;0;0;273.7;0.25;0
10/08/2022;10:00 PM;9.38;100;0;0;207.98;0;0
10/08/2022;11:00 PM;8.61;100;0;0.26;264.28;0;0
10/09/2022;12:00 AM;7.71;100;0;0.49;205.51;0;0
10/09/2022;1:00 AM;7.36;100;0;0.73;202;0;0
10/09/2022;2:00 AM;6.78;100;0;0.81;186.86;0;0
10/09/2022;3:00 AM;6.3;100;0;0.26;188.09;0;0
10/09/2022;4:00 AM;6.02;100;0;0.57;195.75;0;0
10/09/2022;5:00 AM;5.42;100;0;0.39;203.23;0;0
10/09/2022;6:00 AM;5.23;100;0;0.13;230.24;0;0
10/09/2022;7:00 AM;5.21;100;0;0;159.06;0;0
10/09/2022;8:00 AM;5.52;100;0;0.23;114.64;0;37
10/09/2022;9:00 AM;5.43;100;0;0.15;140.94;0.92;177.5
10/09/2022;10:00 AM;5.95;100;0;0;168.83;6.39;359.5
10/09/2022;11:00 AM;8.63;94.92;0;;152.46;;494.5
10/09/2022;12:00 PM;10.97;84.86;0;;154.31;;584.5
10/09/2022;1:00 PM;12.68;77.05;0;;147.89;;561
10/09/2022;2:00 PM;14.57;73.43;0;;150.44;;549.5
10/09/2022;3:00 PM;16.01;69.51;0;;141.2;;556.5
10/09/2022;4:00 PM;17.08;64.41;0;;156.69;;465.5
10/09/2022;5:00 PM;17.76;59.05;0;;161.7;;367
10/09/2022;6:00 PM;17.6;58.4;0;;152.73;;251
10/09/2022;7:00 PM;17.46;61.13;0;2.66;143.23;60.53;101.5
